time      	proj_id   	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	B_Risk    	O_Risk    	B_VaR     	O_VaR     	T_VaR     	B_CVaR    	O_CVaR    	T_CVaR    
# tm-var-refined idx=9 nu_opt=0.30000000 salary_opt=1218.0397 reward=37723.1573 b_var=-15256.48653281 o_var=-6778.63099695 t_var=-22035.11752976
# tm-var-neighborhood idx=10 nu_local=0.330000 range=[0.320000,0.340000] coarse_tvar=-22035.11752976
# tm-var-refined idx=10 nu_opt=0.33000000 salary_opt=1233.6067 reward=36282.9069 b_var=-14593.28564242 o_var=-7441.83188735 t_var=-22035.11752976
# tm-var-neighborhood idx=11 nu_local=0.370000 range=[0.360000,0.380000] coarse_tvar=-22035.11752976
# tm-var-refined idx=11 nu_opt=0.37000000 salary_opt=1254.3625 reward=34362.5748 b_var=-13709.01744909 o_var=-8326.10008068 t_var=-22035.11752976
# tm-var-neighborhood idx=12 nu_local=0.390000 range=[0.380000,0.400000] coarse_tvar=-22035.11752976
# tm-var-refined idx=12 nu_opt=0.39000000 salary_opt=1264.7400 reward=33402.4107 b_var=-13266.88295481 o_var=-8768.23457496 t_var=-22035.11752976
# tm-var-neighborhood idx=13 nu_local=0.420000 range=[0.410000,0.430000] coarse_tvar=-22035.11752976
# tm-var-refined idx=13 nu_opt=0.42000000 salary_opt=1280.3080 reward=31962.1558 b_var=-12603.68296058 o_var=-9431.43456919 t_var=-22035.11752976
# tm-var-neighborhood idx=14 nu_local=0.440000 range=[0.430000,0.450000] coarse_tvar=-22035.11752976
# tm-var-refined idx=14 nu_opt=0.44000000 salary_opt=1290.6841 reward=31001.9985 b_var=-12161.54713984 o_var=-9873.57038992 t_var=-22035.11752976
# tm-var-neighborhood idx=15 nu_local=0.460000 range=[0.450000,0.470000] coarse_tvar=-22035.11752976
# tm-var-refined idx=15 nu_opt=0.46000000 salary_opt=1301.0608 reward=30041.8380 b_var=-11719.41193642 o_var=-10315.70559334 t_var=-22035.11752976
# tm-var-neighborhood idx=16 nu_local=0.480000 range=[0.470000,0.490000] coarse_tvar=-22035.11752976
# tm-var-refined idx=16 nu_opt=0.48000000 salary_opt=1311.4392 reward=29081.6694 b_var=-11277.27833741 o_var=-10757.83919235 t_var=-22035.11752976
# tm-var-neighborhood idx=17 nu_local=0.510000 range=[0.500000,0.520000] coarse_tvar=-22035.11752976
# tm-var-refined idx=17 nu_opt=0.51000000 salary_opt=1327.0068 reward=27641.4167 b_var=-10614.07789648 o_var=-11421.03963328 t_var=-22035.11752976
# tm-var-neighborhood idx=18 nu_local=0.530000 range=[0.520000,0.540000] coarse_tvar=-22035.11752976
# tm-var-refined idx=18 nu_opt=0.53000000 salary_opt=1337.3836 reward=26681.2560 b_var=-10171.94276273 o_var=-11863.17476703 t_var=-22035.11752976
# tm-var-neighborhood idx=19 nu_local=0.560000 range=[0.550000,0.570000] coarse_tvar=-22035.11752976
# tm-var-refined idx=19 nu_opt=0.56000000 salary_opt=1352.9505 reward=25241.0063 b_var=-9508.74173604 o_var=-12526.37579372 t_var=-22035.11752976
# tm-var-neighborhood idx=20 nu_local=0.590000 range=[0.580000,0.600000] coarse_tvar=-22035.11752976
# tm-var-refined idx=20 nu_opt=0.59000000 salary_opt=1368.5162 reward=23800.7625 b_var=-8845.53953339 o_var=-13189.57799637 t_var=-22035.11752976
# tm-var-neighborhood idx=21 nu_local=0.610000 range=[0.600000,0.620000] coarse_tvar=-22035.11752976
# tm-var-refined idx=21 nu_opt=0.61000000 salary_opt=1378.8902 reward=22840.6155 b_var=-8403.40168701 o_var=-13631.71584276 t_var=-22035.11752976
# tm-var-neighborhood idx=22 nu_local=0.670000 range=[0.660000,0.680000] coarse_tvar=-22035.11752976
# tm-var-refined idx=22 nu_opt=0.67000000 salary_opt=1410.0246 reward=19960.1137 b_var=-7077.00010884 o_var=-14958.11742092 t_var=-22035.11752976
# tm-var-neighborhood idx=23 nu_local=0.690000 range=[0.680000,0.700000] coarse_tvar=-22035.11752976
# tm-var-refined idx=23 nu_opt=0.69000000 salary_opt=1420.4031 reward=18999.9444 b_var=-6634.86664749 o_var=-15400.25088228 t_var=-22035.11752976
# tm-var-neighborhood idx=24 nu_local=0.750000 range=[0.740000,0.760000] coarse_tvar=-22035.11752976
# tm-var-refined idx=24 nu_opt=0.75000000 salary_opt=1451.5354 reward=16119.4526 b_var=-5308.46310837 o_var=-16726.65442139 t_var=-22035.11752976
# tm-var-neighborhood idx=25 nu_local=0.780000 range=[0.770000,0.790000] coarse_tvar=-22035.11752976
# tm-var-refined idx=25 nu_opt=0.78000000 salary_opt=1467.1012 reward=14679.2087 b_var=-4645.26093065 o_var=-17389.85659911 t_var=-22035.11752976
# tm-var-neighborhood idx=26 nu_local=0.810000 range=[0.800000,0.820000] coarse_tvar=-22035.11752976
# tm-var-refined idx=26 nu_opt=0.81000000 salary_opt=1482.6673 reward=13238.9633 b_var=-3982.05907074 o_var=-18053.05845901 t_var=-22035.11752976
# tm-var-neighborhood idx=27 nu_local=0.830000 range=[0.820000,0.840000] coarse_tvar=-22035.11752976
# tm-var-refined idx=27 nu_opt=0.83000000 salary_opt=1493.0450 reward=12278.7977 b_var=-3539.92488718 o_var=-18495.19264259 t_var=-22035.11752976
# tm-var-global-opt nu=0.04000000 salary=1083.1339 reward=50205.2838 b_var=-21004.23614162 o_var=-1030.88138814 t_var=-22035.11752976
2026-03-05 13:03:13	010       	ls        	57261.0882	0         	0         	5000.0    	-6718.59014138	40.12739126	100       	-21106.79653645	-3022.50218033	-24129.29871677	-23723.47356035	-3233.79685988	-26957.27042023
2026-03-05 13:03:13	010       	cp        	46635.1674	0.2335    	0         	5000.0    	-6718.59014138	37.11926716	100       	-16012.15564979	-7028.91946053	-23041.07511032	-17697.76034706	-8437.03090057	-26134.79124763
2026-03-05 13:03:13	010       	lh        	52451.0504	0         	995.0553  	5000.0    	-6718.59014138	39.28844662	100.0     	-21825.32785342	-279.83921988	-22105.16707329	-25230.31705937	-280.97525518	-25511.29231456
2026-03-05 13:03:13	010       	tm        	50205.2838	0.04      	1083.1339 	5000.0    	-6718.59014138	38.76477746	100.0     	-21004.23614162	-1030.88138814	-22035.11752976	-24324.6263219	-1141.37780628	-25466.00412818
# tm-var-local-scan proj=011 step=0.010000 points=101 local_peaks=28
# tm-var-neighborhood idx=1 nu_local=0.030000 range=[0.020000,0.040000] coarse_tvar=-28920.27183136
# tm-var-refined idx=1 nu_opt=0.03250000 salary_opt=1922.9154 reward=56162.0799 b_var=-27631.52821456 o_var=-1288.74361679 t_var=-28920.27183135
# tm-var-neighborhood idx=2 nu_local=0.050000 range=[0.040000,0.060000] coarse_tvar=-28920.27183135
# tm-var-refined idx=2 nu_opt=0.05000000 salary_opt=1915.7430 reward=55225.5009 b_var=-27126.72364682 o_var=-1793.54818453 t_var=-28920.27183135
# tm-var-neighborhood idx=3 nu_local=0.080000 range=[0.070000,0.090000] coarse_tvar=-28920.27183135
# tm-var-refined idx=3 nu_opt=0.08000000 salary_opt=1903.4510 reward=53619.9199 b_var=-26261.34858514 o_var=-2658.92324622 t_var=-28920.27183135
# tm-var-neighborhood idx=4 nu_local=0.110000 range=[0.100000,0.120000] coarse_tvar=-28920.27183135
# tm-var-refined idx=4 nu_opt=0.11000000 salary_opt=1891.1549 reward=52014.3582 b_var=-25395.96875743 o_var=-3524.30307393 t_var=-28920.27183135
# tm-var-neighborhood idx=5 nu_local=0.130000 range=[0.120000,0.140000] coarse_tvar=-28920.27183135
# tm-var-refined idx=5 nu_opt=0.13000000 salary_opt=1882.9596 reward=50943.9739 b_var=-24819.05130323 o_var=-4101.22052813 t_var=-28920.27183135
# tm-var-neighborhood idx=6 nu_local=0.170000 range=[0.160000,0.180000] coarse_tvar=-28920.27183135
# tm-var-refined idx=6 nu_opt=0.17000000 salary_opt=1866.5664 reward=48803.2178 b_var=-23665.21328581 o_var=-5255.05854554 t_var=-28920.27183135
# tm-var-neighborhood idx=7 nu_local=0.220000 range=[0.210000,0.230000] coarse_tvar=-28920.27183135
# tm-var-refined idx=7 nu_opt=0.22000000 salary_opt=1846.0769 reward=46127.2628 b_var=-22222.91821942 o_var=-6697.35361193 t_var=-28920.27183135
# tm-var-neighborhood idx=8 nu_local=0.240000 range=[0.230000,0.250000] coarse_tvar=-28920.27183135
# tm-var-refined idx=8 nu_opt=0.24000000 salary_opt=1837.8795 reward=45056.8886 b_var=-21645.99826908 o_var=-7274.27356227 t_var=-28920.27183135
# tm-var-neighborhood idx=9 nu_local=0.260000 range=[0.250000,0.270000] coarse_tvar=-28920.27183135
# tm-var-refined idx=9 nu_opt=0.26000000 salary_opt=1829.6819 reward=43986.5152 b_var=-21069.07810826 o_var=-7851.19372309 t_var=-28920.27183135
# tm-var-neighborhood idx=10 nu_local=0.290000 range=[0.280000,0.300000] coarse_tvar=-28920.27183135
# tm-var-refined idx=10 nu_opt=0.29000000 salary_opt=1817.3888 reward=42380.9391 b_var=-20203.70182946 o_var=-8716.57000189 t_var=-28920.27183135
# tm-var-neighborhood idx=11 nu_local=0.320000 range=[0.310000,0.330000] coarse_tvar=-28920.27183135
# tm-var-refined idx=11 nu_opt=0.32000000 salary_opt=1805.0942 reward=40775.3706 b_var=-19338.32368459 o_var=-9581.94814676 t_var=-28920.27183135
# tm-var-neighborhood idx=12 nu_local=0.350000 range=[0.340000,0.360000] coarse_tvar=-28920.27183135
# tm-var-refined idx=12 nu_opt=0.35000000 salary_opt=1792.8016 reward=39169.7926 b_var=-18472.94787377 o_var=-10447.32395759 t_var=-28920.27183135
# tm-var-neighborhood idx=13 nu_local=0.400000 range=[0.390000,0.410000] coarse_tvar=-28920.27183135
# tm-var-refined idx=13 nu_opt=0.40000000 salary_opt=1772.3129 reward=36493.8335 b_var=-17030.65382258 o_var=-11889.61800877 t_var=-28920.27183135
# tm-var-neighborhood idx=14 nu_local=0.420000 range=[0.410000,0.430000] coarse_tvar=-28920.27183135
# tm-var-refined idx=14 nu_opt=0.42000000 salary_opt=1764.1130 reward=35423.4713 b_var=-16453.73089216 o_var=-12466.54093919 t_var=-28920.27183135
# tm-var-neighborhood idx=15 nu_local=0.450000 range=[0.440000,0.460000] coarse_tvar=-28920.27183135
# tm-var-refined idx=15 nu_opt=0.45000000 salary_opt=1751.8209 reward=33817.8908 b_var=-15588.35570359 o_var=-13331.91612776 t_var=-28920.27183135
# tm-var-neighborhood idx=16 nu_local=0.480000 range=[0.470000,0.490000] coarse_tvar=-28920.27183135
# tm-var-refined idx=16 nu_opt=0.48000000 salary_opt=1739.5241 reward=32212.3324 b_var=-14722.97505529 o_var=-14197.29677607 t_var=-28920.27183135
# tm-var-neighborhood idx=17 nu_local=0.510000 range=[0.500000,0.520000] coarse_tvar=-28920.27183135
# tm-var-refined idx=17 nu_opt=0.51000000 salary_opt=1727.2308 reward=30606.7578 b_var=-13857.59840002 o_var=-15062.67343133 t_var=-28920.27183135
# tm-var-neighborhood idx=18 nu_local=0.550000 range=[0.540000,0.560000] coarse_tvar=-28920.27183135
# tm-var-refined idx=18 nu_opt=0.55000000 salary_opt=1710.8388 reward=28465.9959 b_var=-12703.76184551 o_var=-16216.50998584 t_var=-28920.27183135
# tm-var-neighborhood idx=19 nu_local=0.590000 range=[0.580000,0.600000] coarse_tvar=-28920.27183135
# tm-var-refined idx=19 nu_opt=0.59000000 salary_opt=1694.4465 reward=26325.2351 b_var=-11549.92498438 o_var=-17370.34684697 t_var=-28920.27183135
# tm-var-neighborhood idx=20 nu_local=0.620000 range=[0.610000,0.630000] coarse_tvar=-28920.27183135
# tm-var-refined idx=20 nu_opt=0.62000000 salary_opt=1682.1510 reward=24719.6707 b_var=-10684.54581565 o_var=-18235.72601570 t_var=-28920.27183135
# tm-var-neighborhood idx=21 nu_local=0.640000 range=[0.630000,0.650000] coarse_tvar=-28920.27183135
# tm-var-refined idx=21 nu_opt=0.64000000 salary_opt=1673.9574 reward=23649.2783 b_var=-10107.63036671 o_var=-18812.64146465 t_var=-28920.27183135
# tm-var-neighborhood idx=22 nu_local=0.680000 range=[0.670000,0.690000] coarse_tvar=-28920.27183135
# tm-var-refined idx=22 nu_opt=0.68000000 salary_opt=1657.5618 reward=21508.5334 b_var=-8953.78960119 o_var=-19966.48223016 t_var=-28920.27183135
# tm-var-neighborhood idx=23 nu_local=0.720000 range=[0.710000,0.730000] coarse_tvar=-28920.27183135
# tm-var-refined idx=23 nu_opt=0.72000000 salary_opt=1641.1713 reward=19367.7644 b_var=-7799.95476490 o_var=-21120.31706645 t_var=-28920.27183135
# tm-var-neighborhood idx=24 nu_local=0.740000 range=[0.730000,0.750000] coarse_tvar=-28920.27183135
# tm-var-refined idx=24 nu_opt=0.74000000 salary_opt=1632.9739 reward=18297.3900 b_var=-7223.03486943 o_var=-21697.23696193 t_var=-28920.27183135
# tm-var-neighborhood idx=25 nu_local=0.790000 range=[0.780000,0.800000] coarse_tvar=-28920.27183135
# tm-var-refined idx=25 nu_opt=0.79000000 salary_opt=1612.4837 reward=15621.4381 b_var=-5780.73902030 o_var=-23139.53281106 t_var=-28920.27183135
# tm-var-neighborhood idx=26 nu_local=0.820000 range=[0.810000,0.830000] coarse_tvar=-28920.27183135
# tm-var-refined idx=26 nu_opt=0.82000000 salary_opt=1600.1889 reward=14015.8706 b_var=-4915.36061665 o_var=-24004.91121471 t_var=-28920.27183135
# tm-var-neighborhood idx=27 nu_local=0.860000 range=[0.850000,0.870000] coarse_tvar=-28920.27183135
# tm-var-refined idx=27 nu_opt=0.86000000 salary_opt=1583.7961 reward=11875.1124 b_var=-3761.52314213 o_var=-25158.74868923 t_var=-28920.27183135
# tm-var-neighborhood idx=28 nu_local=0.890000 range=[0.880000,0.900000] coarse_tvar=-28920.27183135
# tm-var-refined idx=28 nu_opt=0.89000000 salary_opt=1571.5032 reward=10269.5355 b_var=-2896.14706278 o_var=-26024.12476857 t_var=-28920.27183135
# tm-var-global-opt nu=0.03250000 salary=1922.9154 reward=56162.0799 b_var=-27631.52821456 o_var=-1288.74361679 t_var=-28920.27183135
2026-03-05 13:05:13	011       	ls        	67261.0882	0         	0         	5000.0    	-12684.78988432	42.12185768	100       	-26731.56066783	-5706.52536849	-32438.08603632	-30326.86408795	-6105.45260732	-36432.31669527
2026-03-05 13:05:13	011       	cp        	46600.1899	0.3723    	0         	5000.0    	-12684.78988432	37.44982281	100       	-16445.75654182	-13820.3973732	-30266.15391502	-18213.8834764	-16583.73168453	-34797.61516093
2026-03-05 13:05:13	011       	lh        	58414.5959	0         	1830.0789 	5000.0    	-12684.78988432	40.8906032	100.0     	-28443.3414878	-579.22917695	-29022.57066475	-33391.55642456	-581.38228776	-33972.93871232
2026-03-05 13:05:13	011       	tm        	56162.0799	0.0325    	1922.9154 	5000.0    	-12684.78988432	40.52004544	100.0     	-27631.52821456	-1288.74361679	-28920.27183135	-32491.02947086	-1422.3280836	-33913.35755445
# tm-var-local-scan proj=012 step=0.010000 points=101 local_peaks=10
# tm-var-neighborhood idx=1 nu_local=0.360000 range=[0.350000,0.370000] coarse_tvar=-14414.37371529
# tm-var-refined idx=1 nu_opt=0.36000000 salary_opt=0.0000 reward=23513.6946 b_var=-9213.94181345 o_var=-5200.43190183 t_var=-14414.37371529
# tm-var-neighborhood idx=2 nu_local=0.390000 range=[0.380000,0.400000] coarse_tvar=-14414.37371529
# tm-var-refined idx=2 nu_opt=0.39000000 salary_opt=118.4658 reward=22515.7093 b_var=-8780.37215080 o_var=-5634.00156449 t_var=-14414.37371529
# tm-var-neighborhood idx=3 nu_local=0.420000 range=[0.410000,0.430000] coarse_tvar=-14414.37371529
# tm-var-refined idx=3 nu_opt=0.42000000 salary_opt=198.2353 reward=21593.8275 b_var=-8347.85608833 o_var=-6066.51762697 t_var=-14414.37371529
# tm-var-neighborhood idx=4 nu_local=0.440000 range=[0.430000,0.450000] coarse_tvar=-14414.37371528
# tm-var-refined idx=4 nu_opt=0.44000000 salary_opt=256.9734 reward=20968.3078 b_var=-8059.36070333 o_var=-6355.01301195 t_var=-14414.37371528
# tm-var-neighborhood idx=5 nu_local=0.510000 range=[0.500000,0.520000] coarse_tvar=-14414.37371528
# tm-var-refined idx=5 nu_opt=0.51000000 salary_opt=0.0000 reward=19688.6946 b_var=-7062.22110069 o_var=-7352.15261459 t_var=-14414.37371528
# tm-var-neighborhood idx=6 nu_local=0.770000 range=[0.760000,0.780000] coarse_tvar=-14414.37371529
# tm-var-refined idx=6 nu_opt=0.77000000 salary_opt=888.0919 reward=11312.0942 b_var=-3308.39139115 o_var=-11105.98232414 t_var=-14414.37371529
# tm-var-neighborhood idx=7 nu_local=0.800000 range=[0.790000,0.810000] coarse_tvar=-14414.37371529
# tm-var-refined idx=7 nu_opt=0.80000000 salary_opt=836.0660 reward=10649.4129 b_var=-2879.46378090 o_var=-11534.90993440 t_var=-14414.37371529
# tm-var-neighborhood idx=8 nu_local=0.870000 range=[0.860000,0.880000] coarse_tvar=-14414.37371528
# tm-var-refined idx=8 nu_opt=0.87000000 salary_opt=962.6368 reward=8615.4876 b_var=-1871.88124891 o_var=-12542.49246637 t_var=-14414.37371528
# tm-var-neighborhood idx=9 nu_local=0.890000 range=[0.880000,0.900000] coarse_tvar=-14414.37371529
# tm-var-refined idx=9 nu_opt=0.89000000 salary_opt=994.5623 reward=8042.7000 b_var=-1584.11590273 o_var=-12830.25781256 t_var=-14414.37371529
# tm-var-neighborhood idx=10 nu_local=0.970000 range=[0.960000,0.980000] coarse_tvar=-14414.37371528
# tm-var-refined idx=10 nu_opt=0.97000000 salary_opt=1111.6362 reward=5772.4520 b_var=-433.34389864 o_var=-13981.02981665 t_var=-14414.37371528
# tm-var-global-opt nu=0.44000000 salary=256.9734 reward=20968.3078 b_var=-8059.36070333 o_var=-6355.01301195 t_var=-14414.37371528
2026-03-05 13:06:58	012       	ls        	32693.6946	0         	0         	5000.0    	10912.44766267	34.41923755	0         	-14378.07152408	-955.82410787	-15333.89563195	-15161.163368	-1002.96473806	-16164.12810606
2026-03-05 13:06:58	012       	cp        	19943.6946	0.5       	0         	5000.0    	10912.44766267	18.8384751	0         	-7205.66914821	-7208.70456708	-14414.37371529	-7589.42490593	-7600.01947119	-15189.44437713
2026-03-05 13:06:58	012       	lh        	32693.6946	0         	0         	5000.0    	10912.44766267	34.41923755	0         	-14378.07152408	-955.82410787	-15333.89563195	-15161.163368	-1002.96473806	-16164.12810606
2026-03-05 13:06:58	012       	tm        	20968.3078	0.44      	256.9734  	5000.0    	10912.44766267	22.13801542	0         	-8059.36070333	-6355.01301195	-14414.37371528	-8483.89563076	-6761.41221032	-15245.30784108
# tm-var-local-scan proj=013 step=0.010000 points=101 local_peaks=15
# tm-var-neighborhood idx=1 nu_local=0.440000 range=[0.430000,0.450000] coarse_tvar=-12612.97881493
# tm-var-refined idx=1 nu_opt=0.44000000 salary_opt=0.0000 reward=23323.9267 b_var=-7059.80947402 o_var=-5553.16934092 t_var=-12612.97881493
# tm-var-neighborhood idx=2 nu_local=0.460000 range=[0.450000,0.470000] coarse_tvar=-12612.97881493
# tm-var-refined idx=2 nu_opt=0.46000000 salary_opt=0.0000 reward=22813.9267 b_var=-6815.02180628 o_var=-5797.95700865 t_var=-12612.97881493
# tm-var-neighborhood idx=3 nu_local=0.490000 range=[0.480000,0.500000] coarse_tvar=-12612.97881493
# tm-var-refined idx=3 nu_opt=0.49000000 salary_opt=121.9981 reward=21647.2444 b_var=-6430.18839674 o_var=-6182.79041819 t_var=-12612.97881493
# tm-var-neighborhood idx=4 nu_local=0.510000 range=[0.500000,0.520000] coarse_tvar=-12612.97881493
# tm-var-refined idx=4 nu_opt=0.51000000 salary_opt=141.3122 reward=21073.6523 b_var=-6182.60617692 o_var=-6430.37263801 t_var=-12612.97881493
# tm-var-neighborhood idx=5 nu_local=0.590000 range=[0.580000,0.600000] coarse_tvar=-12612.97881493
# tm-var-refined idx=5 nu_opt=0.59000000 salary_opt=334.0475 reward=18399.0654 b_var=-5175.56862259 o_var=-7437.41019235 t_var=-12612.97881493
# tm-var-neighborhood idx=6 nu_local=0.610000 range=[0.600000,0.620000] coarse_tvar=-12612.97881493
# tm-var-refined idx=6 nu_opt=0.61000000 salary_opt=392.2198 reward=17697.5314 b_var=-4922.36400275 o_var=-7690.61481219 t_var=-12612.97881493
# tm-var-neighborhood idx=7 nu_local=0.690000 range=[0.680000,0.700000] coarse_tvar=-12612.97881493
# tm-var-refined idx=7 nu_opt=0.69000000 salary_opt=608.8754 reward=14944.1865 b_var=-3911.86543229 o_var=-8701.11338265 t_var=-12612.97881493
# tm-var-neighborhood idx=8 nu_local=0.710000 range=[0.700000,0.720000] coarse_tvar=-12612.97881493
# tm-var-refined idx=8 nu_opt=0.71000000 salary_opt=629.2338 reward=14367.1557 b_var=-3664.13209988 o_var=-8948.84671505 t_var=-12612.97881493
# tm-var-neighborhood idx=9 nu_local=0.730000 range=[0.720000,0.740000] coarse_tvar=-12612.97881493
# tm-var-refined idx=9 nu_opt=0.73000000 salary_opt=704.5956 reward=13609.0248 b_var=-3408.44033552 o_var=-9204.53847941 t_var=-12612.97881493
# tm-var-neighborhood idx=10 nu_local=0.770000 range=[0.760000,0.780000] coarse_tvar=-12612.97881493
# tm-var-refined idx=10 nu_opt=0.77000000 salary_opt=767.1968 reward=12382.9084 b_var=-2909.80722611 o_var=-9703.17158882 t_var=-12612.97881493
# tm-var-neighborhood idx=11 nu_local=0.800000 range=[0.790000,0.810000] coarse_tvar=-12612.97881493
# tm-var-refined idx=11 nu_opt=0.80000000 salary_opt=862.6656 reward=11303.5748 b_var=-2528.81235238 o_var=-10084.16646255 t_var=-12612.97881493
# tm-var-neighborhood idx=12 nu_local=0.820000 range=[0.810000,0.830000] coarse_tvar=-12612.97881493
# tm-var-refined idx=12 nu_opt=0.82000000 salary_opt=888.9473 reward=10707.0414 b_var=-2280.22197925 o_var=-10332.75683568 t_var=-12612.97881493
# tm-var-neighborhood idx=13 nu_local=0.840000 range=[0.830000,0.850000] coarse_tvar=-12612.97881493
# tm-var-refined idx=13 nu_opt=0.84000000 salary_opt=941.7434 reward=10023.2088 b_var=-2027.79524686 o_var=-10585.18356807 t_var=-12612.97881493
# tm-var-neighborhood idx=14 nu_local=0.880000 range=[0.870000,0.890000] coarse_tvar=-12612.97881493
# tm-var-refined idx=14 nu_opt=0.88000000 salary_opt=1069.8627 reward=8581.3721 b_var=-1519.68232033 o_var=-11093.29649461 t_var=-12612.97881493
# tm-var-neighborhood idx=15 nu_local=0.900000 range=[0.890000,0.910000] coarse_tvar=-12612.97881493
# tm-var-refined idx=15 nu_opt=0.90000000 salary_opt=1119.5211 reward=7907.8703 b_var=-1267.70957905 o_var=-11345.26923589 t_var=-12612.97881493
# tm-var-global-opt nu=0.44000000 salary=0.0000 reward=23323.9267 b_var=-7059.80947402 o_var=-5553.16934092 t_var=-12612.97881493
2026-03-05 13:08:20	013       	ls        	34543.9267	0         	0         	5000.0    	8157.31487904	32.37321046	0         	-12445.13816421	-1710.92667958	-14156.06484379	-13181.09591665	-1786.85933301	-14967.95524966
2026-03-05 13:08:20	013       	cp        	22989.2392	0.4531    	0         	5000.0    	8157.31487904	17.76815628	0         	-6899.16756707	-5713.81124786	-12612.97881493	-7320.65414655	-6055.54352878	-13376.19767532
2026-03-05 13:08:20	013       	lh        	34543.9267	0         	0         	5000.0    	8157.31487904	32.37321046	0         	-12445.13816421	-1710.92667958	-14156.06484379	-13181.09591665	-1786.85933301	-14967.95524966
2026-03-05 13:08:20	013       	tm        	23323.9267	0.44      	0         	5000.0    	8157.31487904	18.52359011	0         	-7059.80947402	-5553.16934092	-12612.97881493	-7477.65089568	-5899.24585727	-13376.89675295
# tm-var-local-scan proj=014 step=0.010000 points=101 local_peaks=8
# tm-var-neighborhood idx=1 nu_local=0.190000 range=[0.180000,0.200000] coarse_tvar=-9366.72503534
# tm-var-refined idx=1 nu_opt=0.19464020 salary_opt=0.0000 reward=36073.3494 b_var=-7543.28733220 o_var=-1823.06966501 t_var=-9366.35699720
# tm-var-neighborhood idx=2 nu_local=0.220000 range=[0.210000,0.230000] coarse_tvar=-9366.35699720
# tm-var-refined idx=2 nu_opt=0.22000000 salary_opt=91.0059 reward=34842.6306 b_var=-7275.81582969 o_var=-2090.54116751 t_var=-9366.35699720
# tm-var-neighborhood idx=3 nu_local=0.240000 range=[0.230000,0.250000] coarse_tvar=-9366.35699720
# tm-var-refined idx=3 nu_opt=0.24000000 salary_opt=162.7808 reward=33872.0044 b_var=-7064.86989564 o_var=-2301.48710156 t_var=-9366.35699720
# tm-var-neighborhood idx=4 nu_local=0.260000 range=[0.250000,0.270000] coarse_tvar=-9366.35699720
# tm-var-refined idx=4 nu_opt=0.26000000 salary_opt=234.5530 reward=32901.3957 b_var=-6853.92793946 o_var=-2512.42905775 t_var=-9366.35699720
# tm-var-neighborhood idx=5 nu_local=0.290000 range=[0.280000,0.300000] coarse_tvar=-9366.35699720
# tm-var-refined idx=5 nu_opt=0.29000000 salary_opt=342.2136 reward=31445.4677 b_var=-6537.51162543 o_var=-2828.84537177 t_var=-9366.35699720
# tm-var-neighborhood idx=6 nu_local=0.310000 range=[0.300000,0.320000] coarse_tvar=-9366.35699720
# tm-var-refined idx=6 nu_opt=0.31000000 salary_opt=413.9868 reward=30474.8526 b_var=-6326.56821366 o_var=-3039.78878355 t_var=-9366.35699720
# tm-var-neighborhood idx=7 nu_local=0.330000 range=[0.320000,0.340000] coarse_tvar=-9366.35699720
# tm-var-refined idx=7 nu_opt=0.33000000 salary_opt=485.7578 reward=29504.2513 b_var=-6115.62795284 o_var=-3250.72904436 t_var=-9366.35699720
# tm-var-neighborhood idx=8 nu_local=0.360000 range=[0.350000,0.370000] coarse_tvar=-9366.35699720
# tm-var-refined idx=8 nu_opt=0.36000000 salary_opt=593.4171 reward=28048.3321 b_var=-5799.21361940 o_var=-3567.14337781 t_var=-9366.35699720
# tm-var-global-opt nu=0.19464020 salary=0.0000 reward=36073.3494 b_var=-7543.28733220 o_var=-1823.06966501 t_var=-9366.35699720
2026-03-05 13:10:40	014       	ls        	41036.6744	0         	0         	5000.0    	2416.81076867	28.26235638	0         	-8761.64024915	-1229.04267162	-9990.68292078	-9161.80253658	-1267.65260204	-10429.45513861
2026-03-05 13:10:40	014       	cp        	36073.3503	0.1946    	0         	5000.0    	2416.81076867	23.00878126	0         	-7543.28753439	-1823.06946282	-9366.3569972	-8031.03339963	-1940.94842411	-9971.98182374
2026-03-05 13:10:40	014       	lh        	41036.6744	0         	0         	5000.0    	2416.81076867	28.26235638	0         	-8761.64024915	-1229.04267162	-9990.68292078	-9161.80253658	-1267.65260204	-10429.45513861
2026-03-05 13:10:40	014       	tm        	36073.3494	0.1946    	0         	5000.0    	2416.81076867	23.00877998	0         	-7543.2873322	-1823.06966501	-9366.3569972	-8031.03320537	-1940.94861838	-9971.98182374
# tm-var-local-scan proj=015 step=0.010000 points=101 local_peaks=1
# tm-var-neighborhood idx=1 nu_local=0.010000 range=[0.000000,0.020000] coarse_tvar=-7987.04245704
# tm-var-refined idx=1 nu_opt=0.00921997 salary_opt=1446.9186 reward=40708.1624 b_var=-6726.64029655 o_var=-1260.35835797 t_var=-7986.99865452
# tm-var-global-opt nu=0.00921997 salary=1446.9186 reward=40708.1624 b_var=-6726.64029655 o_var=-1260.35835797 t_var=-7986.99865452
2026-03-05 13:12:24	015       	ls        	54416.1314	0         	0         	5000.0    	-2481.45382188	39.55785677	100       	-8446.51408751	-4105.89040747	-12552.40449499	-8740.08326747	-4581.75153704	-13321.83480451
